urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2016051048054,Ved Nikoline Volds begravelse den 29de februar 1888,260,261,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved et barns baare,261,262,x,,
URN:NBN:no-nb_digibok_2016051048054,Over en Jesu brud,262,263,x,,
URN:NBN:no-nb_digibok_2016051048054,Farvel til en liden Jesu brud,263,264,x,,
URN:NBN:no-nb_digibok_2016051048054,Farvel,264,265,x,,
URN:NBN:no-nb_digibok_2016051048054,Guds engle smaa,265,266,x,,
URN:NBN:no-nb_digibok_2016051048054,Farvel,266,266,x,,
URN:NBN:no-nb_digibok_2016051048054,Naar kirken aabnes,266,267,x,,
URN:NBN:no-nb_digibok_2016051048054,Naar liget bæres ud,267,267,x,,
URN:NBN:no-nb_digibok_2016051048054,En anden,267,267,x,,
URN:NBN:no-nb_digibok_2016051048054,En tredie,268,268,x,,
URN:NBN:no-nb_digibok_2016051048054,Naar liget bæres ind paa kirkegaarden,268,268,x,,
URN:NBN:no-nb_digibok_2016051048054,Naar kirken sænkes i graven,268,268,x,,
URN:NBN:no-nb_digibok_2016051048054,En anden,269,269,x,,
URN:NBN:no-nb_digibok_2016051048054,Naar graven er tilkastet,269,269,x,,
URN:NBN:no-nb_digibok_2006111701058,Forsvarssang,10,10,,,
URN:NBN:no-nb_digibok_2006111701058,Kristiern 2. farer fra Norge,14,15,,,
URN:NBN:no-nb_digibok_2006111701058,Kjeld Stub,16,19,,,
URN:NBN:no-nb_digibok_2006111701058,Hellig Staffen,20,21,,,
URN:NBN:no-nb_digibok_2006111701058,Trøst i Sorg,22,23,,,
URN:NBN:no-nb_digibok_2006111701058,Gyldenløve og den norske Bjørn,24,25,,,
URN:NBN:no-nb_digibok_2006111701058,Provst Bagges Bøn,26,28,,,
URN:NBN:no-nb_digibok_2006111701058,Olof Ramm og Jemterne,29,31,,,
URN:NBN:no-nb_digibok_2006111701058,Et Folketog,32,35,,,
URN:NBN:no-nb_digibok_2006111701058,Griffenfeldt paa Munkholmen,36,37,,,
URN:NBN:no-nb_digibok_2006111701058,Tønne Huitfeldt,38,40,,,
URN:NBN:no-nb_digibok_2006111701058,Klokkeren paa Id,41,42,,,
URN:NBN:no-nb_digibok_2006111701058,Peter Olssøn Nordmand,43,45,,,
URN:NBN:no-nb_digibok_2006111701058,Den norske Hær,46,48,,,
URN:NBN:no-nb_digibok_2006111701058,Iver Huitfeldt,49,50,,,
URN:NBN:no-nb_digibok_2006111701058,Haldens Brand,51,52,,,
URN:NBN:no-nb_digibok_2006111701058,Oberst Kruse og Tolvte Karl,53,56,,,
URN:NBN:no-nb_digibok_2006111701058,Gamle Koss,57,59,,,
URN:NBN:no-nb_digibok_2006111701058,Koss med Liget,60,61,,,
URN:NBN:no-nb_digibok_2006111701058,Tordenskjold i Dynekilen,62,64,,,
URN:NBN:no-nb_digibok_2006111701058,Hans Kolbjørnsen,65,66,,,
URN:NBN:no-nb_digibok_2006111701058,Armfelt paa Tydalsfjeldene,67,70,,,
URN:NBN:no-nb_digibok_2009041603022,Fra Rhinen,12,18,,,"Dikt i flere deler: 1. ""Der var engang"" 12–13, 2. ""Andernach"" 14–16, 3. ""Hilsen til Rhinen"" 16–18"
URN:NBN:no-nb_digibok_2009041603022,Sommerkveld i Steiermark,19,23,,,"""Marionettheatret"". 19–20, ""St. Nepomuk"". 20–22, ""Tys! Nu stanser Møllehjulet!"" 22–23"
URN:NBN:no-nb_digibok_2009041603022,Wartburg,24,37,,,"""Jagtsang"" 24–25, ""Ballade"" 25–28, ""Sangerkampen"" 28–30, ""Saa dunkles det i Dale"" 31–32, ""Martin Luther"" 33–34, ""Studentermarsch"" 34–36, ""Wartburg! Wartburg!"" 36–37. "
URN:NBN:no-nb_digibok_2009041603022,Fyrst Bismarck Ved hans Afgang 20de Mars 1890,38,40,,,
URN:NBN:no-nb_digibok_2009041603022,Nürnberg (En Fantasi),41,48,,,
URN:NBN:no-nb_digibok_2009041603022,Fyrst Bismarck. Ved hans 80-aarige Fødselsdag 1. April 1895,49,50,,,
URN:NBN:no-nb_digibok_2009041603022,Til Fædrelandet,51,55,,,
URN:NBN:no-nb_digibok_2009041603022,Norsk Studentermarsch,56,57,,,
URN:NBN:no-nb_digibok_2009041603022,Hilsen til Akershus,58,60,,,
URN:NBN:no-nb_digibok_2009041603022,Unionssang,61,62,,,
URN:NBN:no-nb_digibok_2009041603022,Vinternat,63,64,,,
URN:NBN:no-nb_digibok_2009041603022,Vinterbillede,65,67,,,
URN:NBN:no-nb_digibok_2009041603022,Stjerneskud,68,69,,,
URN:NBN:no-nb_digibok_2009041603022,April,70,72,,,
URN:NBN:no-nb_digibok_2009041603022,"""Og nu staar Bjerken i Brudeslør!""",73,73,,,
URN:NBN:no-nb_digibok_2009041603022,Kløvreng,74,75,,,
URN:NBN:no-nb_digibok_2009041603022,Gamle Minder,76,78,,,
URN:NBN:no-nb_digibok_2009041603022,Julenat,82,83,,,
URN:NBN:no-nb_digibok_2009041603022,Julehymne,84,86,,,
URN:NBN:no-nb_digibok_2009041603022,Østens Vise,87,91,,,
URN:NBN:no-nb_digibok_2009041603022,Ved Aarsskiftet,92,94,,,
URN:NBN:no-nb_digibok_2009041603022,Nytaarskveld,95,96,,,
URN:NBN:no-nb_digibok_2009041603022,Jesus i Getsemane,97,99,,,
URN:NBN:no-nb_digibok_2009041603022,Ved min Far Professor C. P. Casparis Død,100,102,,,
URN:NBN:no-nb_digibok_2009041603022,Ved Fru Professorinde Gisle Johnsons Baare,103,105,,,
URN:NBN:no-nb_digibok_2009041603022,Kantate,108,112,,,
URN:NBN:no-nb_digibok_2009041603022,Til Jonas Lie,113,115,,,
URN:NBN:no-nb_digibok_2009041603022,Ved 25 Aars Studenternes Jubilæum 1895,116,118,,,
URN:NBN:no-nb_digibok_2009041603022,Fridtjof Nansen. Ved Tilbagekomsten fra Polarfærden 1896,119,120,,,
URN:NBN:no-nb_digibok_2009041603022,Oscar 2. (Ved 25 Aars Jubilæet 1897.),121,124,,,
URN:NBN:no-nb_digibok_2009041603022,Til Henrik Ibsen. Ved Festen i Anledning af hans 70-aarige Fødselsdag 1898,125,127,,,
URN:NBN:no-nb_digibok_2009041603022,Til Henrik Ibsen. Prolog ved Bergens nationale Scenes Festforestilling 20 Mars 1898,128,131,,,
URN:NBN:no-nb_digibok_2009041603022,Professor Dr. Sophus Lie. Ved Universitetets Mindefets 20 April 1899,132,135,,,"""Før talen"" 132–134, ""Efter Talen"" 134–135"
URN:NBN:no-nb_digibok_2009041603022,Ved Afsløringen af et Monument paa Hartvig Lassens Grav,136,138,,,
URN:NBN:no-nb_digibok_2009012803007,Indledningsdikt,10,11,,,
URN:NBN:no-nb_digibok_2009012803007,Sjugur,16,23,,,
URN:NBN:no-nb_digibok_2009012803007,Dronningen af Saba,24,29,,,
URN:NBN:no-nb_digibok_2009012803007,Vaarnat,30,31,,,
URN:NBN:no-nb_digibok_2009012803007,Aprilsnar,32,34,,,
URN:NBN:no-nb_digibok_2009012803007,"""Moser, I vakre, vilde""",35,36,,,
URN:NBN:no-nb_digibok_2009012803007,"""Firkanten""",37,41,,,
URN:NBN:no-nb_digibok_2009012803007,Gladiatorkampe,42,44,,,
URN:NBN:no-nb_digibok_2009012803007,Midtsommernat,45,46,,,
URN:NBN:no-nb_digibok_2009012803007,Stille Messe,47,49,,,
URN:NBN:no-nb_digibok_2009012803007,Fastelavnsløier,50,53,,,
URN:NBN:no-nb_digibok_2009012803007,Sir John Tottenbroom,56,60,,,
URN:NBN:no-nb_digibok_2009012803007,Elvens Aand,61,67,,,
URN:NBN:no-nb_digibok_2009012803007,Hvad Stæren fortalte,68,74,,,
URN:NBN:no-nb_digibok_2009012803007,Per Spillemand,75,78,,,
URN:NBN:no-nb_digibok_2009012803007,Heiloen,79,80,,,
URN:NBN:no-nb_digibok_2009012803007,Kongemausolæ,81,90,,,
URN:NBN:no-nb_digibok_2009012803007,Nils Vadsenden og Sjøormen,91,96,,,
URN:NBN:no-nb_digibok_2009012803007,Skogenes Sjæl,97,99,,,
URN:NBN:no-nb_digibok_2009012803007,Troldtinderne,100,111,,,
URN:NBN:no-nb_digibok_2009012803007,Morild,112,113,,,
URN:NBN:no-nb_digibok_2009012803007,Sang uden Ord,114,115,,,
URN:NBN:no-nb_digibok_2009012803007,Bestikkelse,116,116,,,
URN:NBN:no-nb_digibok_2009012803007,"Med ""Den flyvende Hollænder""",117,122,,,
URN:NBN:no-nb_digibok_2009012803007,"""Tælle Stjerner""",123,125,,,
URN:NBN:no-nb_digibok_2009012803007,"""Fata Morgana""",126,130,,,
URN:NBN:no-nb_digibok_2009012803007,"""Ligkaravanen""",131,134,,,
URN:NBN:no-nb_digibok_2009012803007,Over Melkeveien,135,138,,,
URN:NBN:no-nb_digibok_2009012803007,Havblik,139,142,,,
URN:NBN:no-nb_digibok_2009012803007,Sjælevandring,143,144,,,
URN:NBN:no-nb_digibok_2009012803007,Gjensyn,145,146,,,
URN:NBN:no-nb_digibok_2009012803007,Rimblomster,147,152,,,
URN:NBN:no-nb_digibok_2009012803007,"""Lyse Øieblikke""",152,153,x,,NB. To dikte på én side.
URN:NBN:no-nb_digibok_2009012803007,Mislykket Mission,154,155,,,
URN:NBN:no-nb_digibok_2009012803007,"""Sju Skogfald""",156,159,,,
URN:NBN:no-nb_digibok_2009012803007,Borte!,160,161,,,
URN:NBN:no-nb_digibok_2009021803045,Ouverture (Solnedgang),8,11,,,
URN:NBN:no-nb_digibok_2009021803045,Slotte,12,13,,,
URN:NBN:no-nb_digibok_2009021803045,Aften,14,15,,,
URN:NBN:no-nb_digibok_2009021803045,Nocturne,16,18,,,
URN:NBN:no-nb_digibok_2009021803045,"Ja, jeg elsker dig!",19,20,,,
URN:NBN:no-nb_digibok_2009021803045,Marine,21,21,,,
URN:NBN:no-nb_digibok_2009021803045,Høst,22,22,,,
URN:NBN:no-nb_digibok_2009021803045,"Elskte, jeg drømte",23,24,,,
URN:NBN:no-nb_digibok_2009021803045,Vidunderlige rose!,25,26,,,
URN:NBN:no-nb_digibok_2009021803045,I en ensom stund,27,28,,,
URN:NBN:no-nb_digibok_2009021803045,Høststemning,29,32,,,
URN:NBN:no-nb_digibok_2009021803045,Forbi!,33,33,,,
URN:NBN:no-nb_digibok_2009021803045,Lav mig en luftballon!,34,35,,,
URN:NBN:no-nb_digibok_2009021803045,Jubel,36,37,,,
URN:NBN:no-nb_digibok_2009021803045,Idyl,38,38,,,
URN:NBN:no-nb_digibok_2009021803045,Nat,39,41,,,
URN:NBN:no-nb_digibok_2009021803045,Beethoven,42,43,,,
URN:NBN:no-nb_digibok_2009021803045,Elskov,44,45,,,
URN:NBN:no-nb_digibok_2009021803045,Vinter,46,47,,,
URN:NBN:no-nb_digibok_2009021803045,Dagmar,48,48,,,
URN:NBN:no-nb_digibok_2009021803045,Taaren,49,49,,,
URN:NBN:no-nb_digibok_2009021803045,Langt bag de sorte bjerge,50,50,,,
URN:NBN:no-nb_digibok_2009021803045,Til –,51,51,,,
URN:NBN:no-nb_digibok_2009021803045,Novembernat,52,53,,,
URN:NBN:no-nb_digibok_2009021803045,Naar stjernerne svømmer,54,56,,,
URN:NBN:no-nb_digibok_2009021803045,Den store klokke,57,60,,,
URN:NBN:no-nb_digibok_2009021803045,Vise,61,61,,,
URN:NBN:no-nb_digibok_2009021803045,Galgenhumor,62,63,,,
URN:NBN:no-nb_digibok_2009021803045,Midsommernat,64,65,,,
URN:NBN:no-nb_digibok_2009021803045,Til solen,66,67,,,
URN:NBN:no-nb_digibok_2009021803045,Dommen,68,69,,,
URN:NBN:no-nb_digibok_2009021803045,Bergtagen,70,70,,,
URN:NBN:no-nb_digibok_2009021803045,Myser jeg med øiet bare,71,71,,,
URN:NBN:no-nb_digibok_2009021803045,Under gildet,72,73,,,
URN:NBN:no-nb_digibok_2009021803045,Kval,74,74,,,
URN:NBN:no-nb_digibok_2009021803045,Elegi,75,76,,,
URN:NBN:no-nb_digibok_2009021803045,I ørknen,77,78,,,
URN:NBN:no-nb_digibok_2009021803045,Besat,79,80,,,
URN:NBN:no-nb_digibok_2009021803045,Min sidste vin,81,82,,,
URN:NBN:no-nb_digibok_2009021803045,Der ligger et barn,83,83,,,
URN:NBN:no-nb_digibok_2009021803045,Synd,84,85,,,
URN:NBN:no-nb_digibok_2009021803045,Mig fristed –,86,87,,,
URN:NBN:no-nb_digibok_2009021803045,"Herre, tænd dine stjerner!",88,89,,,
URN:NBN:no-nb_digibok_2008040201019,Innledningsdikt tilegnet Digteren Chr. Richardts Minde,8,8,,,
URN:NBN:no-nb_digibok_2008040201019,Et Menneske,14,15,,,
URN:NBN:no-nb_digibok_2008040201019,Mand og Kvinde,16,16,,,
URN:NBN:no-nb_digibok_2008040201019,Hjemmet,17,17,,,
URN:NBN:no-nb_digibok_2008040201019,Barn,18,18,,,
URN:NBN:no-nb_digibok_2008040201019,Morgenstund,19,19,,,
URN:NBN:no-nb_digibok_2008040201019,Paa Nuten,22,23,,,
URN:NBN:no-nb_digibok_2008040201019,Vaarkor,24,25,,,
URN:NBN:no-nb_digibok_2008040201019,Fristere,26,27,,,
URN:NBN:no-nb_digibok_2008040201019,Frit,28,28,,,
URN:NBN:no-nb_digibok_2008040201019,Gaa med Gud,32,33,,,
URN:NBN:no-nb_digibok_2008040201019,Nu,34,35,,,
URN:NBN:no-nb_digibok_2008040201019,I Skaret,36,37,,,
URN:NBN:no-nb_digibok_2008040201019,Kolven er borte,38,39,,,
URN:NBN:no-nb_digibok_2008040201019,Høst,42,42,,,
URN:NBN:no-nb_digibok_2008040201019,Bare én Gang,43,43,,,
URN:NBN:no-nb_digibok_2008040201019,Venner i Kystbyen,44,45,,,
URN:NBN:no-nb_digibok_2008040201019,Se mig i Øiet,46,46,,,
URN:NBN:no-nb_digibok_2008040201019,Lodsens Sang,47,47,,,
URN:NBN:no-nb_digibok_2008040201019,Stundom,48,48,,,
URN:NBN:no-nb_digibok_2008040201019,Aa – den som bare var Barn,49,50,,,
URN:NBN:no-nb_digibok_2008040201019,Nat,51,52,,,
URN:NBN:no-nb_digibok_2008040201019,Falske Venner,56,56,,,
URN:NBN:no-nb_digibok_2008040201019,Erfugl,57,57,,,
URN:NBN:no-nb_digibok_2008040201019,Hunger,60,61,,,
URN:NBN:no-nb_digibok_2008040201019,Værn,62,63,,,
URN:NBN:no-nb_digibok_2008040201019,Faders Forbøn,64,64,,,
URN:NBN:no-nb_digibok_2008040201019,Min Far! Min Far!,65,65,,,
URN:NBN:no-nb_digibok_2008040201019,Synd,68,71,,,
URN:NBN:no-nb_digibok_2008040201019,Englefryd,72,72,,,
URN:NBN:no-nb_digibok_2008040201019,Miserere,73,73,,,
URN:NBN:no-nb_digibok_2008040201019,Martssol,74,75,,,
URN:NBN:no-nb_digibok_2008040201019,De profundis,78,78,,,
URN:NBN:no-nb_digibok_2008040201019,Fristere,79,79,,,
URN:NBN:no-nb_digibok_2008040201019,Ved Havstokken,80,80,,,
URN:NBN:no-nb_digibok_2008040201019,Hjem! Hjem!,81,83,,,
URN:NBN:no-nb_digibok_2008040201019,Tilhavs,84,84,,,
URN:NBN:no-nb_digibok_2008040201019,Land!,85,88,,,
URN:NBN:no-nb_digibok_2008040201019,Gjenfødelse,89,90,,,
URN:NBN:no-nb_digibok_2008040201019,Vaarhymne,91,91,,,
URN:NBN:no-nb_digibok_2008040201019,Færdende Bonde,92,94,,,
URN:NBN:no-nb_digibok_2008040201019,Gamle Vunder,95,95,,,
URN:NBN:no-nb_digibok_2008040201019,Gamle Tufter,98,98,,,
URN:NBN:no-nb_digibok_2008040201019,Imøde!,99,100,,,
URN:NBN:no-nb_digibok_2008040201019,Møde,101,101,,,
URN:NBN:no-nb_digibok_2008040201019,De profundis,102,102,,,
URN:NBN:no-nb_digibok_2008040201019,Funden,106,107,,,
URN:NBN:no-nb_digibok_2008040201019,Den dybeste Glæde,108,108,,,
URN:NBN:no-nb_digibok_2008040201019,Solnedgang,109,109,,,
URN:NBN:no-nb_digibok_2008040201019,Fader vor,112,114,,,
URN:NBN:no-nb_digibok_2008040201019,Englekor,115,115,,,
URN:NBN:no-nb_digibok_2008040201019,Hymne,116,116,,,
URN:NBN:no-nb_digibok_2008040201019,Sangerens Knæfald,117,118,,,
URN:NBN:no-nb_digibok_2008040201019,Amen,119,119,,,
URN:NBN:no-nb_digibok_2009021603028,Innledningsdikt. Stambogvers til mine Døtre,6,7,,,
URN:NBN:no-nb_digibok_2009021603028,Lysblind,10,12,,,
URN:NBN:no-nb_digibok_2009021603028,Løftets Guld,13,15,,,
URN:NBN:no-nb_digibok_2009021603028,Drømme-Svar,16,18,,,
URN:NBN:no-nb_digibok_2009021603028,Ørken-Mørket,19,21,,,
URN:NBN:no-nb_digibok_2009021603028,Regn og Sol,22,24,,,
URN:NBN:no-nb_digibok_2009021603028,Blomster paa Blod,25,27,,,
URN:NBN:no-nb_digibok_2009021603028,Kirkegaards-Huset,28,30,,,
URN:NBN:no-nb_digibok_2009021603028,De smaa Børns Hus,31,33,,,
URN:NBN:no-nb_digibok_2009021603028,Kirke-Huset,34,36,,,
URN:NBN:no-nb_digibok_2009021603028,Liv eller Død,37,39,,,
URN:NBN:no-nb_digibok_2009021603028,Blod og Guld,40,42,,,
URN:NBN:no-nb_digibok_2009021603028,Gammel og ung Sorg,43,45,,,
URN:NBN:no-nb_digibok_2009021603028,Rødt og Grønt,46,48,,,
URN:NBN:no-nb_digibok_2009021603028,Far og Mor,49,51,,,
URN:NBN:no-nb_digibok_2009021603028,Jul og Hjem,52,54,,,
URN:NBN:no-nb_digibok_2013070308031,Innledningsdikt,12,12,,,
URN:NBN:no-nb_digibok_2013070308031,Fremskrift – frihed,13,13,,,
URN:NBN:no-nb_digibok_2013070308031,Solen,14,15,,,
URN:NBN:no-nb_digibok_2013070308031,Sommer,16,16,,,
URN:NBN:no-nb_digibok_2013070308031,Mismod,17,18,x,,
URN:NBN:no-nb_digibok_2013070308031,Brudd,18,18,x,,Fra side 18: Flere dikt på samme side
URN:NBN:no-nb_digibok_2013070308031,Troesbekjendelse,19,19,,,
URN:NBN:no-nb_digibok_2013070308031,Solnedgang,20,21,x,,
URN:NBN:no-nb_digibok_2013070308031,Haab,21,21,x,,
URN:NBN:no-nb_digibok_2013070308031,Syttende mai,21,22,x,,
URN:NBN:no-nb_digibok_2013070308031,Fremlængsel,22,23,x,,
URN:NBN:no-nb_digibok_2013070308031,Vær taus,24,24,x,,
URN:NBN:no-nb_digibok_2013070308031,Har du levet?,24,24,x,,
URN:NBN:no-nb_digibok_2013070308031,Drømme om lykken,25,26,,,"Dikt i flere deler. Del 1: 25, del 2: 26"
URN:NBN:no-nb_digibok_2013070308031,Ved en fos,27,27,,,
URN:NBN:no-nb_digibok_2013070308031,Saa kom den – –,28,29,x,,
URN:NBN:no-nb_digibok_2013070308031,Deilige vaar,29,29,x,,
URN:NBN:no-nb_digibok_2013070308031,St. Hansaften,30,30,,,
URN:NBN:no-nb_digibok_2013070308031,Høstsol,31,31,,,
URN:NBN:no-nb_digibok_2013070308031,Vi to,32,32,,,
URN:NBN:no-nb_digibok_2013070308031,Til næste vaar,33,33,x,,
URN:NBN:no-nb_digibok_2013070308031,Et glimt af sol,33,34,x,,
URN:NBN:no-nb_digibok_2013070308031,Storm,34,34,x,,
URN:NBN:no-nb_digibok_2013070308031,Trøst,35,35,,,
URN:NBN:no-nb_digibok_2013070308031,Havet,36,36,x,,
URN:NBN:no-nb_digibok_2013070308031,Jeg veied det ikke saa nøie – –,36,37,x,,
URN:NBN:no-nb_digibok_2013070308031,Da sneen kom,37,37,x,,
URN:NBN:no-nb_digibok_2013070308031,Klar vinterdag,38,38,,,
URN:NBN:no-nb_digibok_2013070308031,Snestorm,39,39,,,
URN:NBN:no-nb_digibok_2013070308031,Sne,40,40,x,,
URN:NBN:no-nb_digibok_2013070308031,Mig selv,40,41,x,,
URN:NBN:no-nb_digibok_2013070308031,Resignation,41,41,x,,
URN:NBN:no-nb_digibok_2013070308031,Overgang,42,42,x,,
URN:NBN:no-nb_digibok_2013070308031,Den siste,42,43,x,,
URN:NBN:no-nb_digibok_2013070308031,Toner,43,43,x,,
URN:NBN:no-nb_digibok_2013070308031,Du!,44,44,x,,
URN:NBN:no-nb_digibok_2013070308031,Bergtagen,44,45,x,,
URN:NBN:no-nb_digibok_2013070308031,Drømme,45,45,x,,
URN:NBN:no-nb_digibok_2013070308031,Fodtrin,46,46,x,,
URN:NBN:no-nb_digibok_2013070308031,Farvel,46,46,x,,
URN:NBN:no-nb_digibok_2013070308031,Vaar,47,47,,,
URN:NBN:no-nb_digibok_2013070308031,Om jeg kunde – – –,48,48,,,
URN:NBN:no-nb_digibok_2013070308031,Tilbageblik,49,49,,,
URN:NBN:no-nb_digibok_2013070308031,Til sjernerne,50,50,,,
URN:NBN:no-nb_digibok_2013070308031,Det frelsende ord,51,51,,,
URN:NBN:no-nb_digibok_2013070308031,Virk!,52,52,,,
URN:NBN:no-nb_digibok_2013070308031,Sjelesaar,53,53,x,,
URN:NBN:no-nb_digibok_2013070308031,Liljen,53,54,x,,
URN:NBN:no-nb_digibok_2013070308031,Decemberkvæld,54,54,x,,
URN:NBN:no-nb_digibok_2013070308031,Julestemning,55,55,,,
URN:NBN:no-nb_digibok_2018020748046,Fred paa jorden!,9,9,x,x,"Åpner med prosatekst. Innledningsteksten avslutter med diktet ""Fred paa jorden!"". Usikker på om det skal telles med som selvstendig dikt."
URN:NBN:no-nb_digibok_2018020748046,Emigrantindens farvel,9,10,x,,
URN:NBN:no-nb_digibok_2018020748046,Liv,10,11,x,,
URN:NBN:no-nb_digibok_2018020748046,Emigranterne,12,15,x,,
URN:NBN:no-nb_digibok_2018020748046,Solsmildende vaar,15,16,x,,
URN:NBN:no-nb_digibok_2018020748046,Foraarsjubel,16,18,x,,
URN:NBN:no-nb_digibok_2018020748046,17de maj,18,19,x,,
URN:NBN:no-nb_digibok_2018020748046,Blomstergaader,19,21,x,,
URN:NBN:no-nb_digibok_2018020748046,Kommer ikke gjøgen?,21,23,x,,
URN:NBN:no-nb_digibok_2018020748046,Kold maj,23,24,x,,
URN:NBN:no-nb_digibok_2018020748046,Pintse,24,25,x,,
URN:NBN:no-nb_digibok_2018020748046,Smil,25,26,x,,
URN:NBN:no-nb_digibok_2018020748046,"Margløse, menløse mænd",26,27,x,,
URN:NBN:no-nb_digibok_2018020748046,Nordbanesong,27,28,x,,
URN:NBN:no-nb_digibok_2018020748046,Gjøvikudstillingen,28,29,x,,
URN:NBN:no-nb_digibok_2018020748046,"Til ""Ejvind Skreja"" (alias dr. A. Aabel)",30,31,x,,
URN:NBN:no-nb_digibok_2018020748046,Fra skytterbanen,31,32,x,,
URN:NBN:no-nb_digibok_2018020748046,Til Gjøvik og Brusveens musikforening,33,34,x,,
URN:NBN:no-nb_digibok_2018020748046,Vetohymne,34,35,x,,
URN:NBN:no-nb_digibok_2018020748046,Den evige jøde eller storsvenskeriet,35,36,x,,
URN:NBN:no-nb_digibok_2018020748046,Tyrihans,36,38,x,,
URN:NBN:no-nb_digibok_2018020748046,"Til ""mutter"" Morgenblad",38,38,x,,
URN:NBN:no-nb_digibok_2018020748046,1892,39,39,,,
URN:NBN:no-nb_digibok_2018020748046,Viljens magt,40,41,x,,
URN:NBN:no-nb_digibok_2018020748046,Ny kvindeforeningssang,41,43,x,,
URN:NBN:no-nb_digibok_2018020748046,Søndagsaften paa kirkevang,44,46,x,,
URN:NBN:no-nb_digibok_2018020748046,Aksel Fahlstrøm,46,47,x,,
URN:NBN:no-nb_digibok_2018020748046,Fru Betzy Emilie Bodding,47,48,x,,
URN:NBN:no-nb_digibok_2018020748046,Doktor Omdahl,49,50,,,
URN:NBN:no-nb_digibok_2008040201031,Mot ei ny tid,8,9,x,,
URN:NBN:no-nb_digibok_2008040201031,Atterfinning,9,11,x,,
URN:NBN:no-nb_digibok_2008040201031,Liv,11,11,x,,
URN:NBN:no-nb_digibok_2008040201031,Jolestjerna,12,13,x,,
URN:NBN:no-nb_digibok_2008040201031,"Noreg, mitt land",13,18,x,,
URN:NBN:no-nb_digibok_2008040201031,Kvar maa gjera si hjelp 1,18,20,x,,Dikt i to deler. Del 1: 18–19. Del 2: 19–20
URN:NBN:no-nb_digibok_2008040201031,Reinare rekkjor,20,21,x,,
URN:NBN:no-nb_digibok_2008040201031,Bøn,21,21,x,,
URN:NBN:no-nb_digibok_2008040201031,Fredsdrotten,22,22,x,,
URN:NBN:no-nb_digibok_2008040201031,Minnedraapa um Heilag Olav,22,29,x,,
URN:NBN:no-nb_digibok_2008040201031,Velkomen,29,30,x,,
URN:NBN:no-nb_digibok_2008040201031,Me misser kje mode,30,30,x,,
URN:NBN:no-nb_digibok_2008040201031,Storm og stilla,31,31,,,
URN:NBN:no-nb_digibok_2008040201031,"Syng no, klokkor",32,33,x,,
URN:NBN:no-nb_digibok_2008040201031,Gud er attaat,33,35,x,,
URN:NBN:no-nb_digibok_2008040201031,Livande kjeldor,36,36,,,
URN:NBN:no-nb_digibok_2008040201031,Ivar Aasen,37,41,x,,
URN:NBN:no-nb_digibok_2008040201031,Det livnar,41,42,x,,
URN:NBN:no-nb_digibok_2008040201031,Langferd,43,43,,,
URN:NBN:no-nb_digibok_2008040201031,Von,44,44,x,,
URN:NBN:no-nb_digibok_2008040201031,Arne Garborg,44,48,x,,
URN:NBN:no-nb_digibok_2008040201031,Vaar,48,49,x,,
URN:NBN:no-nb_digibok_2009022603001,Innledningsdikt uten titel,8,10,,,
URN:NBN:no-nb_digibok_2009022603001,Veslemøy ved Rokken,12,15,x,,
URN:NBN:no-nb_digibok_2009022603001,Kvelding,15,18,x,,
URN:NBN:no-nb_digibok_2009022603001,I Omskraai,18,23,x,,
URN:NBN:no-nb_digibok_2009022603001,Sporven,23,24,x,,
URN:NBN:no-nb_digibok_2009022603001,Det syng,25,27,x,,
URN:NBN:no-nb_digibok_2009022603001,Fyrevarsel,28,30,x,,
URN:NBN:no-nb_digibok_2009022603001,Sundagsro,30,34,x,,
URN:NBN:no-nb_digibok_2009022603001,Gamlemor ventar,35,40,x,,
URN:NBN:no-nb_digibok_2009022603001,Veslemøy,40,41,x,,
URN:NBN:no-nb_digibok_2009022603001,Syne,41,43,x,,
URN:NBN:no-nb_digibok_2009022603001,Haugtussa,43,45,x,,
URN:NBN:no-nb_digibok_2009022603001,Ungdom,46,48,x,,
URN:NBN:no-nb_digibok_2009022603001,Laget,48,62,x,,
URN:NBN:no-nb_digibok_2009022603001,Vindtrolli,63,65,x,,
URN:NBN:no-nb_digibok_2009022603001,D'er kje greidt,65,67,x,,
URN:NBN:no-nb_digibok_2009022603001,Fuglar,67,70,x,,
URN:NBN:no-nb_digibok_2009022603001,Under Jønsok,70,76,x,,
URN:NBN:no-nb_digibok_2009022603001,I Slaaten,77,78,x,,"Dobbeltsjekk om ""I Slaaten"" er titelen på det første diktet i sekvensen. "
URN:NBN:no-nb_digibok_2009022603001,Veslemøy undrast,78,81,x,,
URN:NBN:no-nb_digibok_2009022603001,Dømd,82,85,,,
URN:NBN:no-nb_digibok_2009022603001,Maaneskinsmøyarne,86,88,x,,
URN:NBN:no-nb_digibok_2009022603001,Heilagsbrôt,88,90,x,,
URN:NBN:no-nb_digibok_2009022603001,Kravsmannen,90,92,x,,
URN:NBN:no-nb_digibok_2009022603001,I Skodda,93,94,,,
URN:NBN:no-nb_digibok_2009022603001,Veslemøy sjuk,95,96,x,,
URN:NBN:no-nb_digibok_2009022603001,Snøstorm,96,99,x,,
URN:NBN:no-nb_digibok_2009022603001,Draken ,100,101,,,
